mc,uc,nratings,nusers,nmvie,modelsz,L22sz,nv,fittime,mnevtm
1,20,32000204,200948,84432,55.999664,53.113422,30,9129.769,304.32562
2,20,31981597,200948,65825,35.1666,32.28285,39,6546.0786,167.84818
5,20,31921467,200948,43884,17.225552,14.348369,32,2269.9685,70.936516
10,20,31842705,200948,31961,10.479625,7.6108093,33,1484.9624,44.99886
15,20,31777786,200948,26428,8.066437,5.2037773,35,1248.0991,35.659973
20,20,31725920,200948,23350,6.920109,4.0622244,34,1106.2368,32.536377
50,20,31498689,200947,16034,4.7523084,1.9154636,35,885.96277,25.313223
1,40,30433400,144848,84205,55.567394,52.82821,35,10657.067,304.48764
2,40,30415014,144848,65819,35.013683,32.276962,33,5474.281,165.8873
5,40,30355623,144848,43884,17.07859,14.348369,39,2789.3848,71.52269
10,40,30277758,144848,31961,10.332743,7.6108093,37,1707.9968,46.162075
15,40,30213583,144848,26428,7.919621,5.2037773,29,1049.0757,36.175022
20,40,30162330,144848,23350,6.773348,4.0622244,32,1048.7473,32.773354
50,40,29938038,144848,16034,4.60581,1.9154636,37,900.5709,24.339754
1,80,27569316,94380,83897,54.92231,52.44245,30,9101.557,303.38522
2,80,27551218,94380,65799,34.734783,32.25735,31,5126.242,165.36266
5,80,27492886,94380,43884,16.819399,14.348369,32,2209.0645,69.033264
10,80,27416310,94380,31961,10.073666,7.6108093,39,1729.2856,44.340656
15,80,27353366,94380,26428,7.6606545,5.2037773,30,1100.8684,36.695614
20,80,27303019,94380,23350,6.5144625,4.0622244,33,1076.3864,32.617767
50,80,27083536,94380,16034,4.3473544,1.9154636,30,717.3222,23.91074
