mc,uc,nratings,nusers,nmvie,modelsz,L22sz,nv,fittime,mnevtm
50,80,27083536,94380,16034,3.3896825,0.9577915,36,1948.9407,54.13724
20,80,27303019,94380,23350,4.483437,2.0311992,33,2245.177,68.03567
15,80,27353366,94380,26428,5.058864,2.6019871,30,2239.2134,74.64045
10,80,27416310,94380,31961,6.26838,3.8055236,39,3467.9443,88.921646
5,80,27492886,94380,43884,9.645377,7.174348,32,4660.4053,145.63766
2,80,27551218,94380,65799,18.606354,16.128922,31,10814.29,348.84805
50,40,29938038,144848,16034,3.648138,0.9577915,37,2123.2903,57.386223
20,40,30162330,144848,23350,4.742323,2.0311992,32,2254.8398,70.463745
15,40,30213583,144848,26428,5.317831,2.6019871,30,2254.9932,75.166435
10,40,30277758,144848,31961,6.5274568,3.8055236,37,3329.7874,89.994255
5,40,30355623,144848,43884,9.904569,7.174348,38,5590.0444,147.10643
2,40,30415014,144848,65819,18.875448,16.138727,33,11518.209,349.03662
50,20,31498689,200947,16034,3.7946362,0.9577915,51,2814.2183,55.18075
20,20,31725920,200948,23350,4.889084,2.0311992,34,2364.8347,69.55396
15,20,31777786,200948,26428,5.464647,2.6019871,35,2725.2131,77.863235
10,20,31842705,200948,31961,6.6743393,3.8055236,33,3050.079,92.426636
5,20,31921467,200948,43884,10.051532,7.174348,32,4719.6475,147.48898
2,20,31981597,200948,65825,19.02542,16.14167,39,13601.728,348.76224
